#cluster size degeneracy contacts threshold density metric
98 8 0 1.30 1.7500 1.0 -
99 7 0 1.80 1.7500 1.0 -
100 6 0 1.60 1.7500 1.0 -
101 6 0 1.90 1.7500 1.0 -
102 3 0 1.10 1.7500 1.0 -
103 11 0 1.00 2.5000 1.0 -
104 3 0 1.30 1.7500 1.0 -
105 3 0 1.20 1.7500 1.0 -
106 4 0 1.10 1.7500 1.0 -
107 6 0 0.80 2.5000 1.0 -
108 26 0 0.60 4.0000 1.0 -
109 4 0 1.10 1.7500 1.0 -
110 4 0 0.80 2.5000 1.0 -
111 5 0 0.80 2.5000 1.0 -
112 4 0 0.90 2.5000 1.0 -
113 3 0 1.50 1.7500 1.0 -
114 4 0 1.70 1.7500 1.0 -
115 3 0 1.50 1.7500 1.0 -
116 4 0 1.50 1.7500 1.0 -
117 4 0 1.30 1.7500 1.0 -
118 3 1 1.50 1.7500 1.0 -
119 4 0 1.20 1.7500 1.0 -
120 5 0 1.20 1.7500 1.0 -
121 4 0 1.70 1.7500 1.0 -
122 4 0 1.40 1.7500 1.0 -
123 4 0 1.70 1.7500 1.0 -
124 3 0 1.70 1.7500 1.0 -
125 4 0 1.50 1.7500 1.0 -
126 3 0 1.40 1.7500 1.0 -
127 5 0 0.70 2.5000 1.0 -
128 3 0 0.90 2.5000 1.0 -
129 5 0 0.60 4.0000 1.0 -
130 4 0 1.70 1.7500 1.0 -
131 5 0 1.50 1.7500 1.0 -
132 3 0 1.50 1.7500 1.0 -
133 3 0 0.80 2.5000 1.0 -
134 3 1 1.70 1.7500 1.0 -
135 3 1 1.00 2.5000 1.0 -
136 3 0 1.50 1.7500 1.0 -
137 3 1 1.20 1.7500 1.0 -
138 3 0 1.30 1.7500 1.0 -
139 7 0 0.60 4.0000 1.0 -
140 3 0 1.30 1.7500 1.0 -
141 3 1 1.20 1.7500 1.0 -
142 3 0 1.60 1.7500 1.0 -
143 4 0 1.30 1.7500 1.0 -
144 3 0 1.40 1.7500 1.0 -
145 3 0 1.60 1.7500 1.0 -
146 3 0 1.40 1.7500 1.0 -
147 5 0 1.40 1.7500 1.0 -
148 3 0 1.60 1.7500 1.0 -
149 4 0 1.70 1.7500 1.0 -
150 3 0 1.60 1.7500 1.0 -
151 3 0 1.30 1.7500 1.0 -
152 4 0 1.50 1.7500 1.0 -
153 5 0 1.40 1.7500 1.0 -
154 6 0 1.40 1.7500 1.0 -
155 3 0 1.40 1.7500 1.0 -
156 3 0 1.30 1.7500 1.0 -
157 1 2 1.60 1.7500 1.0 -
158 1 2 1.10 1.7500 1.0 -
159 2 1 1.40 1.7500 1.0 -
